symbol,name,asset_type,tradable,fractional_eligible,active,source,updated_at
SII,Sprott Inc.,stock,true,true,true,robinhood_validated,2026-06-15
SILA,"Sila Realty Trust, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SILC,Silicom Ltd Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
SIM,"Groupo Simec, S.A.B de C.V.",stock,true,true,true,robinhood_validated,2026-06-15
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
SIMO,Silicon Motion Technology Corporation American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-10
SION,"Sionna Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SIRI,SiriusXM Holdings Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
SITC,SITE Centers Corp. Common Shares,stock,true,true,true,robinhood_validated,2026-06-15
SITE,"SiteOne Landscape Supply, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SITM,Sitime,stock,true,true,true,robinhood_validated,2026-06-09
SJ,Scienjoy Holding Corporation Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
SJM,J.M. Smucker,stock,true,true,true,robinhood_validated,2026-06-09
SKBL,Skyline Builders Group Holding Limited Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
SKE,Skeena Resources Limited,stock,true,true,true,robinhood_validated,2026-06-15
SKIL,Skillsoft Corp.,stock,true,true,true,robinhood_validated,2026-06-15
SKLZ,Skillz Inc.,stock,true,true,true,robinhood_validated,2026-06-15
SKM,"SK Telecom Co., Ltd. American Depositary Shares (Each representing 5/9th of a Ordinary Share of SK Telecom Co., LTD.)",stock,true,true,true,robinhood_validated,2026-06-15
SKT,Tanger Inc.,stock,true,true,true,robinhood_validated,2026-06-09
SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SKY,Champion Homes,stock,true,true,true,robinhood_validated,2026-06-09
SKYA,"SkyAI, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
SKYH,Sky Harbour Group Corporation,stock,true,true,true,robinhood_validated,2026-06-15
SKYT,"SkyWater Technology, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
SKYW,SkyWest,stock,true,true,true,robinhood_validated,2026-06-09
SKYX,SKYX Platforms Corp. Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
SLAB,Silicon Laboratories,stock,true,true,true,robinhood_validated,2026-06-09
SLB,Schlumberger Nv,stock,true,true,true,robinhood_validated,2026-06-09
SLDB,Solid Biosciences Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
SLDE,"Slide Insurance Holdings, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SLDP,"Solid Power, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SLF,Sun Life Financial Inc.,stock,true,true,true,robinhood_validated,2026-06-15
SLG,SL Green Realty,stock,true,true,true,robinhood_validated,2026-06-09
SLGL,Sol-Gel Technologies Ltd. Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
SLGN,Silgan Holdings,stock,true,true,true,robinhood_validated,2026-06-09
SLI,Standard Lithium Ltd.,stock,true,true,true,robinhood_validated,2026-06-15
SLM,Sallie Mae,stock,true,true,true,robinhood_validated,2026-06-09
SLMT,Brera Holdings PLC Class B Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
SLN,Silence Therapeutics Plc American Depository Share,stock,true,true,true,robinhood_validated,2026-06-10
SLND,"Southland Holdings, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SLNG,"Stabilis Solutions, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
SLNH,"Soluna Holdings, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
SLP,"Simulations Plus, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SLQT,"SelectQuote, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SLRC,SLR Investment Corp. Common Stock,stock,true,true,true,robinhood_validated,2026-06-15
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
SLSN,"Solesence, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
SLSR,Solaris Resources Inc.,stock,true,true,true,robinhood_validated,2026-06-15
SLVM,Sylvamo Corp,stock,true,true,true,robinhood_validated,2026-06-09
SM,SM Energy,stock,true,true,true,robinhood_validated,2026-06-09
SMA,"SmartStop Self Storage REIT, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SMBC,"Southern Missouri Bancorp, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SMBK,"SmartFinancial, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SMC,Summit Midstream Corporation,stock,true,true,true,robinhood_validated,2026-06-15
SMCI,Super Micro Computer Inc,stock,true,true,true,robinhood_validated,2026-06-09
SMFG,"Sumitomo Mitsui Financial Group, Inc American Depositary Shares (each representing 3/5th of a share of common stock)",stock,true,true,true,robinhood_validated,2026-06-15
SMG,Scotts Miracle-Gro,stock,true,true,true,robinhood_validated,2026-06-09
SMHI,SEACOR Marine Holdings Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-15
SMID,Smith-Midland Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
SMJF,SMJ International Holdings Inc.,stock,true,true,true,robinhood_validated,2026-06-15
SMMT,Summit Therapeutics Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
SMP,Standard Motor Products,stock,true,true,true,robinhood_validated,2026-06-09
SMPL,Simply Good Foods,stock,true,true,true,robinhood_validated,2026-06-09
SMR,NuScale Power Corporation,stock,true,true,true,robinhood_validated,2026-06-15
SMRT,"SmartRent, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SMTC,Semtech,stock,true,true,true,robinhood_validated,2026-06-09
SMTI,Sanara MedTech Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
SMWB,Similarweb Ltd.,stock,true,true,true,robinhood_validated,2026-06-15
SN,SharkNinja,stock,true,true,true,robinhood_validated,2026-06-09
SNA,Snap On Inc,stock,true,true,true,robinhood_validated,2026-06-09
SNAP,Snap Inc.,stock,true,true,true,robinhood_validated,2026-06-15
SND,"Smart Sand, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SNDA,"Sonida Senior Living, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SNDK,Sandisk Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
SNDL,SNDL Inc. Common Shares,stock,true,true,true,robinhood_validated,2026-06-11
SNDR,Schneider National,stock,true,true,true,robinhood_validated,2026-06-09
SNDX,"Syndax Pharmaceuticals, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SNEX,StoneX,stock,true,true,true,robinhood_validated,2026-06-09
SNFCA,Security National Financial Corporation Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
SNN,Smith & Nephew plc,stock,true,true,true,robinhood_validated,2026-06-15
SNOW,Snowflake Inc.,stock,true,true,true,robinhood_validated,2026-06-15
SNPS,Synopsys Inc,stock,true,true,true,robinhood_validated,2026-06-09
SNT,Senstar Technologies Corporation Common Shares,stock,true,true,true,robinhood_validated,2026-06-10
SNTI,"Senti Biosciences Holdings, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
SNWV,"SANUWAVE Health, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SNX,TD SYNNEX,stock,true,true,true,robinhood_validated,2026-06-09
SO,Southern Co,stock,true,true,true,robinhood_validated,2026-06-09
SOBO,South Bow Corporation,stock,true,true,true,robinhood_validated,2026-06-15
SOC,Sable Offshore Corp.,stock,true,true,true,robinhood_validated,2026-06-15
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,stock,true,true,true,robinhood_validated,2026-06-10
SOFI,"SoFi Technologies, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SOGP,Sound Group Inc. American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-11
SOHU,Sohu.com Limited American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-10
SOLS,Solstice Advanced Materials,stock,true,true,true,robinhood_validated,2026-06-09
SOLV,Solventum Corp,stock,true,true,true,robinhood_validated,2026-06-09
SON,Sonoco,stock,true,true,true,robinhood_validated,2026-06-09
SONO,Sonos,stock,true,true,true,robinhood_validated,2026-06-09
SONY,Sony Group Corporation American Depositary Shares (Each Representing One Share of Dollar Validated Common Stock),stock,true,true,true,robinhood_validated,2026-06-15
SOPH,SOPHiA GENETICS SA Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
SOR,Source Capital,stock,true,true,true,robinhood_validated,2026-06-15
SORA,AsiaStrategy Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
SORN,Soren Acquisition Corp. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
SOTK,Sono-Tek Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
SOUL,Soulpower Acquisition Corporation,stock,true,true,true,robinhood_validated,2026-06-15
SOUN,"SoundHound AI, Inc Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SOWG,Sow Good Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
SPAI,Safe Pro Group Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
SPB,"Spectrum Brands Holdings, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SPCB,"SuperCom, Ltd. Ordinary Shares (Israel)",stock,true,true,true,robinhood_validated,2026-06-11
SPCE,"Virgin Galactic Holdings, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SPE,"Special Opportunities Fund, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
SPFI,"South Plains Financial, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SPG,"Simon Property Group, Inc",stock,true,true,true,robinhood_validated,2026-06-09
SPGI,S&P Global Inc,stock,true,true,true,robinhood_validated,2026-06-09
SPH,Suburban Propane Partners L P,stock,true,true,true,robinhood_validated,2026-06-15
SPHL,Springview Holdings Ltd Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
SPHR,Sphere Entertainment,stock,true,true,true,robinhood_validated,2026-06-09
SPIR,"Spire Global, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,stock,true,true,true,robinhood_validated,2026-06-10
SPMC,"Sound Point Meridian Capital, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SPNT,SiriusPoint,stock,true,true,true,robinhood_validated,2026-06-09
SPOK,"Spok Holdings, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SPOT,Spotify Technology S.A.,stock,true,true,true,robinhood_validated,2026-06-15
SPPL,SIMPPLE LTD. Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
SPRB,"Spruce Biosciences, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
SPRO,"Spero Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SPRU,Spruce Power Holding Corporation,stock,true,true,true,robinhood_validated,2026-06-15
SPRY,"ARS Pharmaceuticals, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SPSC,SPS Commerce,stock,true,true,true,robinhood_validated,2026-06-09
SPT,"Sprout Social, Inc Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
SPTX,"Seaport Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SPWH,"Sportsman's Warehouse Holdings, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SPXC,SPX Technologies,stock,true,true,true,robinhood_validated,2026-06-09
SPXX,NUVEEN S&P 500 DYNAMIC OVERWRITE FUND,stock,true,true,true,robinhood_validated,2026-06-15
SQM,Sociedad Quimica y Minera de Chile SA,stock,true,true,true,robinhood_validated,2026-06-15
SR,Spire,stock,true,true,true,robinhood_validated,2026-06-09
SRAD,Sportradar Group AG Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
SRBK,"SR Bancorp, Inc. Common stock",stock,true,true,true,robinhood_validated,2026-06-11
SRCE,1st Source Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
SRE,Sempra Energy,stock,true,true,true,robinhood_validated,2026-06-09
SRFM,Surf Air Mobility Inc.,stock,true,true,true,robinhood_validated,2026-06-15
SRG,"Seritage Growth Properties Class A common shares of beneficial interest, par value $0.01",stock,true,true,true,robinhood_validated,2026-06-15
SRI,"Stoneridge, Inc",stock,true,true,true,robinhood_validated,2026-06-15
SRL,Scully Royalty Ltd. Common Shares,stock,true,true,true,robinhood_validated,2026-06-15
SRPT,Sarepta Therapeutics,stock,true,true,true,robinhood_validated,2026-06-09
SRRK,Scholar Rock Holding Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
SRTA,"Strata Critical Medical, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
SRTS,"Sensus Healthcare, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
SRV,NXG Cushing Midstream Energy Fund,stock,true,true,true,robinhood_validated,2026-06-15
SRZN,"Surrozen, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
SSAC,SPACSphere Acquisition Corp. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
SSB,SouthState Bank,stock,true,true,true,robinhood_validated,2026-06-09
SSBI,Summit State Bank Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
SSD,Simpson Manufacturing,stock,true,true,true,robinhood_validated,2026-06-09
SSEA,Starry Sea Acquisition Corp Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
SSII,SS Innovations International Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
SSL,Sasol Limited,stock,true,true,true,robinhood_validated,2026-06-15
SSMR,Sunshine Silver Mining & Refining Company,stock,true,true,true,robinhood_validated,2026-06-15
SSNC,"SS&C Technologies Holdings, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SSP,E.W. Scripps Company (The) Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
SSRM,SSR Mining Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
SSSS,SuRo Capital Corp. Common Stock,stock,true,true,true,robinhood_validated,2026-06-15
SST,"System1, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SSTI,"SoundThinking, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
SSTK,"SHUTTERSTOCK, INC.",stock,true,true,true,robinhood_validated,2026-06-15
SSYS,"Stratasys, Ltd. Ordinary Shares (Israel)",stock,true,true,true,robinhood_validated,2026-06-10
ST,SENSATA TECHNOLOGIES,stock,true,true,true,robinhood_validated,2026-06-09
STAA,STAAR,stock,true,true,true,robinhood_validated,2026-06-09
STAG,STAG Industrial,stock,true,true,true,robinhood_validated,2026-06-09
STAK,STAK Inc. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
STBA,S&T Bank,stock,true,true,true,robinhood_validated,2026-06-09
STC,Stewart,stock,true,true,true,robinhood_validated,2026-06-09
STE,STERIS PLC,stock,true,true,true,robinhood_validated,2026-06-09
STEL,Stellar Bancorp,stock,true,true,true,robinhood_validated,2026-06-09
STEM,"Stem, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
STEP,StepStone Group,stock,true,true,true,robinhood_validated,2026-06-09
STEW,"SRH Total Return Fund, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
STEX,Streamex Corp. Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
STG,"Sunlands Technology Group, American Depositary Shares, American Depositary Shares, every two (2) ADSs representing one (1) Class A Ordinary Share",stock,true,true,true,robinhood_validated,2026-06-15
STGW,Stagwell Inc. Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
STHO,Star Holdings Shares of Beneficial Interest,stock,true,true,true,robinhood_validated,2026-06-10
STI,"Solidion Technology, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
STIM,"Neuronetics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
STK,"Columbia Seligman Premium Technology Growth Fund, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
STKE,Sol Strategies Inc. Common Shares,stock,true,true,true,robinhood_validated,2026-06-10
STKS,"The ONE Group Hospitality, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
STLA,Stellantis N.V.,stock,true,true,true,robinhood_validated,2026-06-15
STLD,Steel Dynamics Inc,stock,true,true,true,robinhood_validated,2026-06-09
STM,STMicroelectronics N.V.,stock,true,true,true,robinhood_validated,2026-06-15
STN,"Stantec, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
STNE,StoneCo Ltd. Class A Common Shares,stock,true,true,true,robinhood_validated,2026-06-10
STNG,Scorpio Tankers Inc.,stock,true,true,true,robinhood_validated,2026-06-15
STOK,"Stoke Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
